account_id,customer_id,bank_name,account_balance,account_type
ACC-7B59EA4AD3E3,CUST-5CC73250F3AE,City Finance,147194.14,credit
ACC-E55F7B6AEAAE,CUST-87ED08AEC07C,Heritage Financial,172441.95,credit
ACC-6ABF1CEDC316,CUST-9E93F6FCB50E,Heritage Financial,133230.25,checking
ACC-1CB5A17E2362,CUST-9E93F6FCB50E,Pacific Bank,120408.06,savings
ACC-98ADBE24F6FE,CUST-C5F6D1624A68,National Bank,154901.18,savings
ACC-89007ADB96BD,CUST-C5F6D1624A68,City Finance,137936.77,checking
ACC-F9FEBE4BB8CC,CUST-5C00FB15B27B,Heritage Financial,124304.99,credit
ACC-3D9ED76AB0F2,CUST-2D50A6C249CB,Metro Credit Union,158297.74,checking
ACC-B266F252174F,CUST-2D50A6C249CB,Heritage Financial,160413.37,checking
ACC-CA51E99F1416,CUST-DB63F9A2F475,Heritage Financial,157735.19,credit
ACC-000674747079,CUST-BB456C016B84,National Bank,133285.99,savings
ACC-044BA6492FE6,CUST-BB456C016B84,National Bank,161178.34,savings
ACC-99D4FF2DC3AF,CUST-8FC3BA0F4B01,Alliance Savings,166686.24,savings
ACC-23CE8C03FE2B,CUST-FD68A1CFCE3C,City Finance,148111.87,checking
ACC-F1DA7568A911,CUST-FD68A1CFCE3C,City Finance,125386.67,business
ACC-594BE8A23931,CUST-201B625E9748,City Finance,156757.89,business
ACC-5D781987D86E,CUST-1D62F582452E,National Bank,133806.24,checking
ACC-F946F1561761,CUST-6C28996D1E88,Global Trust,122836.95,business
ACC-90A68668804C,CUST-6C28996D1E88,City Finance,161500.06,checking
ACC-C776BE32D006,CUST-8C4FE3A0B626,Pacific Bank,157813.75,savings
ACC-F5BBE39DA42E,CUST-8C4FE3A0B626,National Bank,149169.69,checking
ACC-3537D0E27DA3,CUST-FDB8C4508280,Alliance Savings,134273.19,checking
ACC-BE8145AE90A7,CUST-FDB8C4508280,United Capital,156239.18,checking
ACC-25423E12A62B,CUST-DE1872DE3A53,Heritage Financial,155107.4,business
ACC-B7E6D398A520,CUST-727740710614,Alliance Savings,166187.22,savings
ACC-6739DF6F20A1,CUST-656DE73374A8,Heritage Financial,148460.2,credit
ACC-3C3B6190EA72,CUST-B47FA9769C10,Metro Credit Union,143743.85,credit
ACC-4DB8813FAB2E,CUST-B47FA9769C10,Metro Credit Union,141173.77,business
ACC-71270102997F,CUST-ED03B2BA33A6,Metro Credit Union,160705.71,credit
ACC-028890DEFB7F,CUST-B2409B05014F,Heritage Financial,163279.48,credit
ACC-11BC25141DF4,CUST-B2409B05014F,Pacific Bank,140126.48,business
ACC-4E6E142B6EC6,CUST-9E2B175ED4EA,United Capital,159558.02,checking
ACC-A1747DF7B6FC,CUST-9E2B175ED4EA,City Finance,137941.0,checking
ACC-B872EAA0B442,CUST-023877FB0E42,Global Trust,124651.83,credit
ACC-87890B02B19C,CUST-5E045D5B4752,Heritage Financial,181567.26,credit
ACC-43383F1D9C21,CUST-CA7500DBF1D0,Heritage Financial,131130.16,credit
ACC-6C1F9A3BA7F5,CUST-CA7500DBF1D0,Pacific Bank,156729.5,business
ACC-2C3E76264BF1,CUST-894CB7573870,Alliance Savings,144495.55,checking
ACC-C09E385BFC85,CUST-2F7FB11B2510,Global Trust,171808.79,savings
ACC-BD849B770E16,CUST-481BEE730DFC,United Capital,169268.23,credit
ACC-77DE36197786,CUST-023CDEA87E86,National Bank,133869.36,checking
ACC-0E6DF83EAA36,CUST-5CBB6BEEC304,United Capital,169970.5,business
ACC-B4F5E53B53D8,CUST-665A6D907E25,Alliance Savings,175056.05,savings
